,userID,tsID,date,weekday,gender,age,height,weight,sleep,sleepProblem,dream,amCondition,amEmotion,pmEmotion,pmStress,routine_day,breakfast,lunch,dinner,lateSnack,cAmount(ml),caffeine_caffeinated drink,caffeine_coffee,caffeine_coke,caffeine_tea,aAmount(ml),alcohol_beer,alcohol_soju,alcohol_soju&beer,alcohol_wine,social_idx,dynamic_idx,positive_idx,social_routine_ratio,place_routine_ratio
1077,9,1541114460,2018-11-03,Wednesday,0,42,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.625,0.625,0.0,0.37106017191977075,0.4455587392550143
1078,9,1541114460,2018-11-03,Thursday,0,42,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.625,0.625,0.0,0.37106017191977075,0.4455587392550143
1079,9,1541114460,2018-11-03,Friday,0,42,,,3.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.625,0.625,0.0,0.37106017191977075,0.4455587392550143
1080,9,1541114460,2018-11-03,Saturday,0,42,,,3.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,400.0,1,0,0,0,0.625,0.625,0.0,0.37106017191977075,0.4455587392550143
1081,9,1541114460,2018-11-03,Sunday,0,42,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,600.0,1,0,0,0,0.625,0.625,0.0,0.37106017191977075,0.4455587392550143
1082,9,1541114460,2018-11-03,Monday,0,42,,,3.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.625,0.625,0.0,0.37106017191977075,0.4455587392550143
1083,9,1541114460,2018-11-03,Tuesday,0,42,,,2.0,0.0,4.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,900.0,0,1,0,0,200.0,1,0,0,0,0.625,0.625,0.0,0.37106017191977075,0.4455587392550143
1084,9,1541198880,2018-11-04,Friday,0,42,,,2.0,9.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,900.0,0,0,0,1,400.0,1,0,0,0,0.8,0.6,0.0,0.16329479768786126,0.07369942196531792
1085,9,1541198880,2018-11-04,Saturday,0,42,,,3.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,2.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.16329479768786126,0.07369942196531792
1086,9,1541198880,2018-11-04,Sunday,0,42,,,2.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,3.0,300.0,0,1,0,0,600.0,1,0,0,0,0.8,0.6,0.0,0.16329479768786126,0.07369942196531792
1087,9,1541198880,2018-11-04,Monday,0,42,,,4.0,3.0,4.0,3.0,3.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.16329479768786126,0.07369942196531792
1088,9,1541198880,2018-11-04,Tuesday,0,42,,,3.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,900.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.16329479768786126,0.07369942196531792
1089,9,1541198880,2018-11-04,Wednesday,0,42,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.16329479768786126,0.07369942196531792
1090,9,1541198880,2018-11-04,Thursday,0,42,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.16329479768786126,0.07369942196531792
1091,9,1541198880,2018-11-04,Friday,0,42,,,3.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.16329479768786126,0.07369942196531792
1092,9,1541198880,2018-11-04,Saturday,0,42,,,3.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,400.0,1,0,0,0,0.8,0.6,0.0,0.16329479768786126,0.07369942196531792
1093,9,1541198880,2018-11-04,Sunday,0,42,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,600.0,1,0,0,0,0.8,0.6,0.0,0.16329479768786126,0.07369942196531792
1094,9,1541198880,2018-11-04,Monday,0,42,,,3.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.8,0.6,0.0,0.16329479768786126,0.07369942196531792
1095,9,1541198880,2018-11-04,Tuesday,0,42,,,2.0,0.0,4.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,900.0,0,1,0,0,200.0,1,0,0,0,0.8,0.6,0.0,0.16329479768786126,0.07369942196531792
1096,9,1541285580,2018-11-05,Friday,0,42,,,2.0,9.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,900.0,0,0,0,1,400.0,1,0,0,0,0.7142857142857143,0.42857142857142855,0.0,0.18352059925093633,0.11610486891385768
1097,9,1541285580,2018-11-05,Saturday,0,42,,,3.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,2.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.7142857142857143,0.42857142857142855,0.0,0.18352059925093633,0.11610486891385768
1098,9,1541285580,2018-11-05,Sunday,0,42,,,2.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,3.0,300.0,0,1,0,0,600.0,1,0,0,0,0.7142857142857143,0.42857142857142855,0.0,0.18352059925093633,0.11610486891385768
1099,9,1541285580,2018-11-05,Monday,0,42,,,4.0,3.0,4.0,3.0,3.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.7142857142857143,0.42857142857142855,0.0,0.18352059925093633,0.11610486891385768
1100,9,1541285580,2018-11-05,Tuesday,0,42,,,3.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,900.0,0,1,0,0,0.0,0,0,0,0,0.7142857142857143,0.42857142857142855,0.0,0.18352059925093633,0.11610486891385768
1101,9,1541285580,2018-11-05,Wednesday,0,42,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.7142857142857143,0.42857142857142855,0.0,0.18352059925093633,0.11610486891385768
1102,9,1541285580,2018-11-05,Thursday,0,42,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.7142857142857143,0.42857142857142855,0.0,0.18352059925093633,0.11610486891385768
1103,9,1541285580,2018-11-05,Friday,0,42,,,3.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.7142857142857143,0.42857142857142855,0.0,0.18352059925093633,0.11610486891385768
1104,9,1541285580,2018-11-05,Saturday,0,42,,,3.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,400.0,1,0,0,0,0.7142857142857143,0.42857142857142855,0.0,0.18352059925093633,0.11610486891385768
1105,9,1541285580,2018-11-05,Sunday,0,42,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,600.0,1,0,0,0,0.7142857142857143,0.42857142857142855,0.0,0.18352059925093633,0.11610486891385768
1106,9,1541285580,2018-11-05,Monday,0,42,,,3.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.7142857142857143,0.42857142857142855,0.0,0.18352059925093633,0.11610486891385768
1107,9,1541285580,2018-11-05,Tuesday,0,42,,,2.0,0.0,4.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,900.0,0,1,0,0,200.0,1,0,0,0,0.7142857142857143,0.42857142857142855,0.0,0.18352059925093633,0.11610486891385768
1108,9,1541374200,2018-11-06,Friday,0,42,,,2.0,9.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,900.0,0,0,0,1,400.0,1,0,0,0,0.6,0.6,0.0,0.3719745222929936,0.5898089171974522
1109,9,1541374200,2018-11-06,Saturday,0,42,,,3.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,2.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.3719745222929936,0.5898089171974522
1110,9,1541374200,2018-11-06,Sunday,0,42,,,2.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,3.0,300.0,0,1,0,0,600.0,1,0,0,0,0.6,0.6,0.0,0.3719745222929936,0.5898089171974522
1111,9,1541374200,2018-11-06,Monday,0,42,,,4.0,3.0,4.0,3.0,3.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.3719745222929936,0.5898089171974522
1112,9,1541374200,2018-11-06,Tuesday,0,42,,,3.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,900.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.3719745222929936,0.5898089171974522
1113,9,1541374200,2018-11-06,Wednesday,0,42,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.3719745222929936,0.5898089171974522
1114,9,1541374200,2018-11-06,Thursday,0,42,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.3719745222929936,0.5898089171974522
1115,9,1541374200,2018-11-06,Friday,0,42,,,3.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.3719745222929936,0.5898089171974522
1116,9,1541374200,2018-11-06,Saturday,0,42,,,3.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,400.0,1,0,0,0,0.6,0.6,0.0,0.3719745222929936,0.5898089171974522
1117,9,1541374200,2018-11-06,Sunday,0,42,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,600.0,1,0,0,0,0.6,0.6,0.0,0.3719745222929936,0.5898089171974522
1118,9,1541374200,2018-11-06,Monday,0,42,,,3.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.3719745222929936,0.5898089171974522
1119,9,1541374200,2018-11-06,Tuesday,0,42,,,2.0,0.0,4.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,900.0,0,1,0,0,200.0,1,0,0,0,0.6,0.6,0.0,0.3719745222929936,0.5898089171974522
1120,9,1541457180,2018-11-07,Friday,0,42,,,2.0,9.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,900.0,0,0,0,1,400.0,1,0,0,0,0.4,0.6,0.0,0.33806451612903227,0.6735483870967742
1121,9,1541457180,2018-11-07,Saturday,0,42,,,3.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,2.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.33806451612903227,0.6735483870967742
1122,9,1541457180,2018-11-07,Sunday,0,42,,,2.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,3.0,300.0,0,1,0,0,600.0,1,0,0,0,0.4,0.6,0.0,0.33806451612903227,0.6735483870967742
1123,9,1541457180,2018-11-07,Monday,0,42,,,4.0,3.0,4.0,3.0,3.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.33806451612903227,0.6735483870967742
1124,9,1541457180,2018-11-07,Tuesday,0,42,,,3.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,900.0,0,1,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.33806451612903227,0.6735483870967742
1125,9,1541457180,2018-11-07,Wednesday,0,42,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.33806451612903227,0.6735483870967742
1126,9,1541457180,2018-11-07,Thursday,0,42,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.33806451612903227,0.6735483870967742
1127,9,1541457180,2018-11-07,Friday,0,42,,,3.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.33806451612903227,0.6735483870967742
1128,9,1541457180,2018-11-07,Saturday,0,42,,,3.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,400.0,1,0,0,0,0.4,0.6,0.0,0.33806451612903227,0.6735483870967742
1129,9,1541457180,2018-11-07,Sunday,0,42,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,600.0,1,0,0,0,0.4,0.6,0.0,0.33806451612903227,0.6735483870967742
1130,9,1541457180,2018-11-07,Monday,0,42,,,3.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.4,0.6,0.0,0.33806451612903227,0.6735483870967742
1131,9,1541457180,2018-11-07,Tuesday,0,42,,,2.0,0.0,4.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,900.0,0,1,0,0,200.0,1,0,0,0,0.4,0.6,0.0,0.33806451612903227,0.6735483870967742
1132,9,1541545320,2018-11-08,Friday,0,42,,,2.0,9.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,900.0,0,0,0,1,400.0,1,0,0,0,0.6666666666666666,0.5,0.0,0.21121251629726207,0.5215123859191656
1133,9,1541545320,2018-11-08,Saturday,0,42,,,3.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,2.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.21121251629726207,0.5215123859191656
1134,9,1541545320,2018-11-08,Sunday,0,42,,,2.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,3.0,300.0,0,1,0,0,600.0,1,0,0,0,0.6666666666666666,0.5,0.0,0.21121251629726207,0.5215123859191656
1135,9,1541545320,2018-11-08,Monday,0,42,,,4.0,3.0,4.0,3.0,3.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.21121251629726207,0.5215123859191656
1136,9,1541545320,2018-11-08,Tuesday,0,42,,,3.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,900.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.21121251629726207,0.5215123859191656
1137,9,1541545320,2018-11-08,Wednesday,0,42,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.21121251629726207,0.5215123859191656
1138,9,1541545320,2018-11-08,Thursday,0,42,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.21121251629726207,0.5215123859191656
1139,9,1541545320,2018-11-08,Friday,0,42,,,3.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.21121251629726207,0.5215123859191656
1140,9,1541545320,2018-11-08,Saturday,0,42,,,3.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,400.0,1,0,0,0,0.6666666666666666,0.5,0.0,0.21121251629726207,0.5215123859191656
1141,9,1541545320,2018-11-08,Sunday,0,42,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,600.0,1,0,0,0,0.6666666666666666,0.5,0.0,0.21121251629726207,0.5215123859191656
1142,9,1541545320,2018-11-08,Monday,0,42,,,3.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.21121251629726207,0.5215123859191656
1143,9,1541545320,2018-11-08,Tuesday,0,42,,,2.0,0.0,4.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,900.0,0,1,0,0,200.0,1,0,0,0,0.6666666666666666,0.5,0.0,0.21121251629726207,0.5215123859191656
1144,9,1541632980,2018-11-09,Friday,0,42,,,2.0,9.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,900.0,0,0,0,1,400.0,1,0,0,0,0.6666666666666666,0.5,0.0,0.30149253731343284,0.12835820895522387
1145,9,1541632980,2018-11-09,Saturday,0,42,,,3.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,2.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.30149253731343284,0.12835820895522387
1146,9,1541632980,2018-11-09,Sunday,0,42,,,2.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,3.0,300.0,0,1,0,0,600.0,1,0,0,0,0.6666666666666666,0.5,0.0,0.30149253731343284,0.12835820895522387
1147,9,1541632980,2018-11-09,Monday,0,42,,,4.0,3.0,4.0,3.0,3.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.30149253731343284,0.12835820895522387
1148,9,1541632980,2018-11-09,Tuesday,0,42,,,3.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,900.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.30149253731343284,0.12835820895522387
1149,9,1541632980,2018-11-09,Wednesday,0,42,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.30149253731343284,0.12835820895522387
1150,9,1541632980,2018-11-09,Thursday,0,42,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.30149253731343284,0.12835820895522387
1151,9,1541632980,2018-11-09,Friday,0,42,,,3.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.30149253731343284,0.12835820895522387
1152,9,1541632980,2018-11-09,Saturday,0,42,,,3.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,400.0,1,0,0,0,0.6666666666666666,0.5,0.0,0.30149253731343284,0.12835820895522387
1153,9,1541632980,2018-11-09,Sunday,0,42,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,600.0,1,0,0,0,0.6666666666666666,0.5,0.0,0.30149253731343284,0.12835820895522387
1154,9,1541632980,2018-11-09,Monday,0,42,,,3.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6666666666666666,0.5,0.0,0.30149253731343284,0.12835820895522387
1155,9,1541632980,2018-11-09,Tuesday,0,42,,,2.0,0.0,4.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,900.0,0,1,0,0,200.0,1,0,0,0,0.6666666666666666,0.5,0.0,0.30149253731343284,0.12835820895522387
1156,9,1541721600,2018-11-10,Friday,0,42,,,2.0,9.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,900.0,0,0,0,1,400.0,1,0,0,0,0.75,0.5,0.0,0.4081967213114754,0.4672131147540984
1157,9,1541721600,2018-11-10,Saturday,0,42,,,3.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,2.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.75,0.5,0.0,0.4081967213114754,0.4672131147540984
1158,9,1541721600,2018-11-10,Sunday,0,42,,,2.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,3.0,300.0,0,1,0,0,600.0,1,0,0,0,0.75,0.5,0.0,0.4081967213114754,0.4672131147540984
1159,9,1541721600,2018-11-10,Monday,0,42,,,4.0,3.0,4.0,3.0,3.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.75,0.5,0.0,0.4081967213114754,0.4672131147540984
1160,9,1541721600,2018-11-10,Tuesday,0,42,,,3.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,900.0,0,1,0,0,0.0,0,0,0,0,0.75,0.5,0.0,0.4081967213114754,0.4672131147540984
1161,9,1541721600,2018-11-10,Wednesday,0,42,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.75,0.5,0.0,0.4081967213114754,0.4672131147540984
1162,9,1541721600,2018-11-10,Thursday,0,42,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.75,0.5,0.0,0.4081967213114754,0.4672131147540984
1163,9,1541721600,2018-11-10,Friday,0,42,,,3.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.75,0.5,0.0,0.4081967213114754,0.4672131147540984
1164,9,1541721600,2018-11-10,Saturday,0,42,,,3.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,400.0,1,0,0,0,0.75,0.5,0.0,0.4081967213114754,0.4672131147540984
1165,9,1541721600,2018-11-10,Sunday,0,42,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,600.0,1,0,0,0,0.75,0.5,0.0,0.4081967213114754,0.4672131147540984
1166,9,1541721600,2018-11-10,Monday,0,42,,,3.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.75,0.5,0.0,0.4081967213114754,0.4672131147540984
1167,9,1541721600,2018-11-10,Tuesday,0,42,,,2.0,0.0,4.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,900.0,0,1,0,0,200.0,1,0,0,0,0.75,0.5,0.0,0.4081967213114754,0.4672131147540984
1168,9,1541808840,2018-11-11,Friday,0,42,,,2.0,9.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,900.0,0,0,0,1,400.0,1,0,0,0,0.6,0.6,0.0,0.015978695073235686,0.14913448735019974
1169,9,1541808840,2018-11-11,Saturday,0,42,,,3.0,4.0,4.0,2.0,3.0,3.0,4.0,0.0,2.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.015978695073235686,0.14913448735019974
1170,9,1541808840,2018-11-11,Sunday,0,42,,,2.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,3.0,300.0,0,1,0,0,600.0,1,0,0,0,0.6,0.6,0.0,0.015978695073235686,0.14913448735019974
1171,9,1541808840,2018-11-11,Monday,0,42,,,4.0,3.0,4.0,3.0,3.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,300.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.015978695073235686,0.14913448735019974
1172,9,1541808840,2018-11-11,Tuesday,0,42,,,3.0,0.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,900.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.015978695073235686,0.14913448735019974
1173,9,1541808840,2018-11-11,Wednesday,0,42,,,3.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.015978695073235686,0.14913448735019974
1174,9,1541808840,2018-11-11,Thursday,0,42,,,3.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.015978695073235686,0.14913448735019974
1175,9,1541808840,2018-11-11,Friday,0,42,,,3.0,0.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,1200.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.015978695073235686,0.14913448735019974
1176,9,1541808840,2018-11-11,Saturday,0,42,,,3.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,900.0,0,1,0,0,400.0,1,0,0,0,0.6,0.6,0.0,0.015978695073235686,0.14913448735019974
1177,9,1541808840,2018-11-11,Sunday,0,42,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,600.0,1,0,0,0,0.6,0.6,0.0,0.015978695073235686,0.14913448735019974
1178,9,1541808840,2018-11-11,Monday,0,42,,,3.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,0.0,600.0,0,1,0,0,0.0,0,0,0,0,0.6,0.6,0.0,0.015978695073235686,0.14913448735019974
1179,9,1541808840,2018-11-11,Tuesday,0,42,,,2.0,0.0,4.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,900.0,0,1,0,0,200.0,1,0,0,0,0.6,0.6,0.0,0.015978695073235686,0.14913448735019974
1180,9,1541896620,2018-11-12,Friday,0,42,,,2.0,9.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,900.0,0,0,0,1,400.0,1,0,0,0,0.8888888888888888,0.5555555555555556,0.0,0.08904109589041095,0.07260273972602739
